KEY,FREQ,REF_AREA,ADJUSTMENT,BCS_CONCEPT,BCS_CLASS,DATA_PROVIDER,TRANSFORMATION,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,EMBARGO_TIME,TIME_FORMAT,ADJU_DETAIL,BREAKS,TIME_PER_COLLECT,COMMENT_TS,COMPILING_ORG,COVERAGE,DISS_ORG,DOM_SER_IDS,DATA_COMP,DECIMALS,TITLE,TITLE_COMPL,UNIT_INDEX_BASE,UNIT_MULT,UPDATE_STATUS,COMMENT_DSET
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2009-Q2,2.81,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2009-Q3,2.34,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2009-Q4,2.08,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2010-Q1,1.79,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2010-Q2,1.85,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2010-Q3,1.39,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2010-Q4,1.47,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2011-Q1,1.87,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2011-Q2,1.78,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2011-Q3,1.97,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2011-Q4,1.89,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2012-Q1,1.95,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2012-Q2,2.15,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2012-Q3,2.14,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2012-Q4,2.2,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2013-Q1,1.97,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2013-Q2,1.65,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2013-Q3,1.85,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2013-Q4,1.62,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2014-Q1,1.66,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2014-Q2,1.63,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2014-Q3,1.42,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2014-Q4,1.6,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2015-Q1,1.35,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2015-Q2,1.4,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2015-Q3,1.44,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2015-Q4,1.41,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2016-Q1,1.3,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2016-Q2,1.33,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2016-Q3,1.42,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2016-Q4,1.39,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2017-Q1,1.53,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2017-Q2,1.43,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2017-Q3,1.44,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2017-Q4,1.49,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2018-Q1,1.77,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2018-Q2,2.23,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2018-Q3,2.14,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2018-Q4,2.11,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2019-Q1,2.25,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2019-Q2,1.98,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2019-Q3,2.58,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2019-Q4,1.99,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2020-Q1,1.95,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2020-Q2,1.68,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2020-Q3,1.61,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2020-Q4,1.93,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2021-Q1,1.34,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2021-Q2,1.6,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2021-Q3,1.14,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2021-Q4,1.35,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2022-Q1,3.01,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2022-Q2,2.56,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2022-Q3,3.05,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2022-Q4,3.15,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2023-Q1,4.27,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2023-Q2,4.4,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2023-Q3,4.71,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2023-Q4,4.51,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2024-Q1,4.85,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2024-Q2,3.69,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2024-Q3,5.51,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2024-Q4,4.21,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2025-Q1,2.51,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2025-Q2,4.04,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2025-Q3,1.99,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2025-Q4,2.94,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2026-Q1,2.57,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
INW.Q.U2.N.INWR.000000.4F0.GY.IX,Q,U2,N,INWR,000000,4F0,GY,IX,2026-Q2,2.45,A,F,,,,P3M,,,A,,4F0,,,,,2,Negotiated wages,"Euro area (Member States and Institutions of the Euro Area) changing composition - Indicator of negotiated wage rates, Total; Annual rate of change; European Central Bank (ECB); Neither seasonally nor working day adjusted",,0,,
