KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2017-11,83.79,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2017-12,83.84,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-01,83.96,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-02,84.02,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-03,84.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-04,84.2,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-05,84.35,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-06,84.3,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-07,84.4,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-08,84.45,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-09,84.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-10,84.6,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-11,84.6,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-12,84.64,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-01,84.72,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-02,84.73,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-03,84.88,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-04,85.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-05,85.09,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-06,85.21,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-07,85.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-08,85.37,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-09,85.48,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-10,85.58,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-11,85.63,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-12,85.71,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-01,85.58,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-02,85.7,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-03,85.79,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-04,85.84,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-05,85.86,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-06,85.93,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-07,86.21,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-08,85.64,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-09,85.7,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-10,85.8,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-11,85.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-12,85.93,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-01,86.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-02,86.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-03,86.48,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-04,86.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-05,86.66,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-06,86.81,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-07,87.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-08,87.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-09,87.41,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-10,87.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-11,87.99,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-12,88.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-01,88.57,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-02,88.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-03,89.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-04,89.51,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-05,89.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-06,90.04,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-07,90.46,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-08,90.91,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-09,91.57,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-10,92.01,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-11,92.42,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-12,92.86,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-01,93.43,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-02,93.88,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-03,94.25,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-04,94.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
